"50:51:34_0:0:0";"0"
"50:51:35_0:0:0";"-66492963510607893000/1274400211992152128527851190601"
"50:51:36_0:0:0";"0"
"50:51:37_0:0:0";"-259395925813855798352/6372001059960760642639255953005"
"50:51:38_0:0:0";"0"
"50:51:39_0:0:0";"-362603786043548218400/11469601907929369156750660715409"
"50:51:40_0:0:0";"0"
"50:51:41_0:0:0";"-1391200748949505801216/57348009539646845783753303577045"
"50:51:42_0:0:0";"0"
"50:51:43_0:0:0";"-2388672325268309218112/131299120432712574932130020552765"
"50:51:44_0:0:0";"0"
"50:51:45_0:0:0";"-563325860663331500691840/43039851677843182062752220737196367"
"50:51:46_0:0:0";"0"
"50:51:47_0:0:0";"-19370740312227285917050336/2225690960052849483382049770998853225"
"50:51:48_0:0:0";"0"
"50:51:49_0:0:0";"-308490684374670603435136/63591170287224270953772850599967235"
"50:51:50_0:0:0";"0"
"50:51:51_0:0:0";"-440728316448428287661984/317955851436121354768864252999836175"
"51:0:0_0:0:0";"0"
"51:0:1_0:0:0";"0"
"51:0:2_0:0:0";"0"
"51:0:3_0:0:0";"0"
"51:0:4_0:0:0";"0"
"51:0:5_0:0:0";"0"
"51:0:6_0:0:0";"0"
"51:0:7_0:0:0";"0"
"51:0:8_0:0:0";"0"
"51:0:9_0:0:0";"0"
"51:0:10_0:0:0";"0"
"51:0:11_0:0:0";"0"
"51:0:12_0:0:0";"0"
"51:0:13_0:0:0";"0"
"51:0:14_0:0:0";"0"
"51:0:15_0:0:0";"0"
"51:0:16_0:0:0";"0"
"51:0:17_0:0:0";"0"
"51:0:18_0:0:0";"0"
"51:0:19_0:0:0";"0"
"51:0:20_0:0:0";"0"
"51:0:21_0:0:0";"0"
"51:0:22_0:0:0";"0"
"51:0:23_0:0:0";"0"
"51:0:24_0:0:0";"0"
"51:0:25_0:0:0";"0"
"51:0:26_0:0:0";"0"
"51:0:27_0:0:0";"0"
"51:0:28_0:0:0";"0"
"51:0:29_0:0:0";"0"
"51:0:30_0:0:0";"0"
"51:0:31_0:0:0";"0"
"51:0:32_0:0:0";"0"
"51:0:33_0:0:0";"0"
"51:0:34_0:0:0";"0"
"51:0:35_0:0:0";"0"
"51:0:36_0:0:0";"0"
"51:0:37_0:0:0";"0"
"51:0:38_0:0:0";"0"
"51:0:39_0:0:0";"0"
"51:0:40_0:0:0";"0"
"51:0:41_0:0:0";"0"
"51:0:42_0:0:0";"0"
"51:0:43_0:0:0";"0"
"51:0:44_0:0:0";"0"
"51:0:45_0:0:0";"0"
"51:0:46_0:0:0";"0"
"51:0:47_0:0:0";"0"
"51:0:48_0:0:0";"0"
"51:0:49_0:0:0";"2/1029897"
"51:0:50_0:0:0";"0"
"51:0:51_0:0:0";"-4/1092315"
"51:1:0_0:0:0";"0"
"51:1:1_0:0:0";"0"
"51:1:2_0:0:0";"0"
"51:1:3_0:0:0";"0"
"51:1:4_0:0:0";"0"
"51:1:5_0:0:0";"0"
"51:1:6_0:0:0";"0"
"51:1:7_0:0:0";"0"
"51:1:8_0:0:0";"0"
"51:1:9_0:0:0";"0"
"51:1:10_0:0:0";"0"
"51:1:11_0:0:0";"0"
"51:1:12_0:0:0";"0"
"51:1:13_0:0:0";"0"
"51:1:14_0:0:0";"0"
"51:1:15_0:0:0";"0"
"51:1:16_0:0:0";"0"
"51:1:17_0:0:0";"0"
"51:1:18_0:0:0";"0"
"51:1:19_0:0:0";"0"
"51:1:20_0:0:0";"0"
"51:1:21_0:0:0";"0"
"51:1:22_0:0:0";"0"
"51:1:23_0:0:0";"0"
"51:1:24_0:0:0";"0"
"51:1:25_0:0:0";"0"
"51:1:26_0:0:0";"0"
"51:1:27_0:0:0";"0"
"51:1:28_0:0:0";"0"
"51:1:29_0:0:0";"0"
"51:1:30_0:0:0";"0"
"51:1:31_0:0:0";"0"
"51:1:32_0:0:0";"0"
"51:1:33_0:0:0";"0"
"51:1:34_0:0:0";"0"
"51:1:35_0:0:0";"0"
"51:1:36_0:0:0";"0"
"51:1:37_0:0:0";"0"
"51:1:38_0:0:0";"0"
"51:1:39_0:0:0";"0"
"51:1:40_0:0:0";"0"
"51:1:41_0:0:0";"0"
"51:1:42_0:0:0";"0"
"51:1:43_0:0:0";"0"
"51:1:44_0:0:0";"0"
"51:1:45_0:0:0";"0"
"51:1:46_0:0:0";"0"
"51:1:47_0:0:0";"0"
"51:1:48_0:0:0";"100/99900009"
"51:1:49_0:0:0";"0"
"51:1:50_0:0:0";"-34/36046395"
"51:1:51_0:0:0";"0"
"51:2:0_0:0:0";"0"
"51:2:1_0:0:0";"0"
"51:2:2_0:0:0";"0"
"51:2:3_0:0:0";"0"
"51:2:4_0:0:0";"0"
"51:2:5_0:0:0";"0"
"51:2:6_0:0:0";"0"
"51:2:7_0:0:0";"0"
"51:2:8_0:0:0";"0"
"51:2:9_0:0:0";"0"
"51:2:10_0:0:0";"0"
"51:2:11_0:0:0";"0"
"51:2:12_0:0:0";"0"
"51:2:13_0:0:0";"0"
"51:2:14_0:0:0";"0"
"51:2:15_0:0:0";"0"
"51:2:16_0:0:0";"0"
"51:2:17_0:0:0";"0"
"51:2:18_0:0:0";"0"
"51:2:19_0:0:0";"0"
"51:2:20_0:0:0";"0"
"51:2:21_0:0:0";"0"
"51:2:22_0:0:0";"0"
"51:2:23_0:0:0";"0"
"51:2:24_0:0:0";"0"
"51:2:25_0:0:0";"0"
"51:2:26_0:0:0";"0"
"51:2:27_0:0:0";"0"
"51:2:28_0:0:0";"0"
"51:2:29_0:0:0";"0"
"51:2:30_0:0:0";"0"
"51:2:31_0:0:0";"0"
"51:2:32_0:0:0";"0"
"51:2:33_0:0:0";"0"
"51:2:34_0:0:0";"0"
"51:2:35_0:0:0";"0"
"51:2:36_0:0:0";"0"
"51:2:37_0:0:0";"0"
"51:2:38_0:0:0";"0"
"51:2:39_0:0:0";"0"
"51:2:40_0:0:0";"0"
"51:2:41_0:0:0";"0"
"51:2:42_0:0:0";"0"
"51:2:43_0:0:0";"0"
"51:2:44_0:0:0";"0"
"51:2:45_0:0:0";"0"
"51:2:46_0:0:0";"0"
"51:2:47_0:0:0";"490/632700057"
"51:2:48_0:0:0";"0"
"51:2:49_0:0:0";"-3398/3496500315"
"51:2:50_0:0:0";"0"
"51:2:51_0:0:0";"28/61221655"
"51:3:0_0:0:0";"0"
"51:3:1_0:0:0";"0"
"51:3:2_0:0:0";"0"
"51:3:3_0:0:0";"0"
"51:3:4_0:0:0";"0"
"51:3:5_0:0:0";"0"
"51:3:6_0:0:0";"0"
"51:3:7_0:0:0";"0"
"51:3:8_0:0:0";"0"
"51:3:9_0:0:0";"0"
"51:3:10_0:0:0";"0"
"51:3:11_0:0:0";"0"
"51:3:12_0:0:0";"0"
"51:3:13_0:0:0";"0"
"51:3:14_0:0:0";"0"
"51:3:15_0:0:0";"0"
"51:3:16_0:0:0";"0"
"51:3:17_0:0:0";"0"
"51:3:18_0:0:0";"0"
"51:3:19_0:0:0";"0"
"51:3:20_0:0:0";"0"
"51:3:21_0:0:0";"0"
"51:3:22_0:0:0";"0"
"51:3:23_0:0:0";"0"
"51:3:24_0:0:0";"0"
"51:3:25_0:0:0";"0"
"51:3:26_0:0:0";"0"
"51:3:27_0:0:0";"0"
"51:3:28_0:0:0";"0"
"51:3:29_0:0:0";"0"
"51:3:30_0:0:0";"0"
"51:3:31_0:0:0";"0"
"51:3:32_0:0:0";"0"
"51:3:33_0:0:0";"0"
"51:3:34_0:0:0";"0"
"51:3:35_0:0:0";"0"
"51:3:36_0:0:0";"0"
"51:3:37_0:0:0";"0"
"51:3:38_0:0:0";"0"
"51:3:39_0:0:0";"0"
"51:3:40_0:0:0";"0"
"51:3:41_0:0:0";"0"
"51:3:42_0:0:0";"0"
"51:3:43_0:0:0";"0"
"51:3:44_0:0:0";"0"
"51:3:45_0:0:0";"0"
"51:3:46_0:0:0";"39200/58841105301"
"51:3:47_0:0:0";"0"
"51:3:48_0:0:0";"-11650/13286701197"
"51:3:49_0:0:0";"0"
"51:3:50_0:0:0";"88094/374125533705"
"51:3:51_0:0:0";"0"
"51:4:0_0:0:0";"0"
"51:4:1_0:0:0";"0"
"51:4:2_0:0:0";"0"
"51:4:3_0:0:0";"0"
"51:4:4_0:0:0";"0"
"51:4:5_0:0:0";"0"
"51:4:6_0:0:0";"0"
"51:4:7_0:0:0";"0"
"51:4:8_0:0:0";"0"
"51:4:9_0:0:0";"0"
"51:4:10_0:0:0";"0"
"51:4:11_0:0:0";"0"
"51:4:12_0:0:0";"0"
"51:4:13_0:0:0";"0"
"51:4:14_0:0:0";"0"
"51:4:15_0:0:0";"0"
"51:4:16_0:0:0";"0"
"51:4:17_0:0:0";"0"
"51:4:18_0:0:0";"0"
"51:4:19_0:0:0";"0"
"51:4:20_0:0:0";"0"
"51:4:21_0:0:0";"0"
"51:4:22_0:0:0";"0"
"51:4:23_0:0:0";"0"
"51:4:24_0:0:0";"0"
"51:4:25_0:0:0";"0"
"51:4:26_0:0:0";"0"
"51:4:27_0:0:0";"0"
"51:4:28_0:0:0";"0"
"51:4:29_0:0:0";"0"
"51:4:30_0:0:0";"0"
"51:4:31_0:0:0";"0"
"51:4:32_0:0:0";"0"
"51:4:33_0:0:0";"0"
"51:4:34_0:0:0";"0"
"51:4:35_0:0:0";"0"
"51:4:36_0:0:0";"0"
"51:4:37_0:0:0";"0"
"51:4:38_0:0:0";"0"
"51:4:39_0:0:0";"0"
"51:4:40_0:0:0";"0"
"51:4:41_0:0:0";"0"
"51:4:42_0:0:0";"0"
"51:4:43_0:0:0";"0"
"51:4:44_0:0:0";"0"
"51:4:45_0:0:0";"460600/764934368913"
"51:4:46_0:0:0";"0"
"51:4:47_0:0:0";"-490/606609333"
"51:4:48_0:0:0";"0"
"51:4:49_0:0:0";"2890/14656464207"
"51:4:50_0:0:0";"0"
"51:4:51_0:0:0";"332384/5825669024835"
"51:5:0_0:0:0";"0"
"51:5:1_0:0:0";"0"
"51:5:2_0:0:0";"0"
"51:5:3_0:0:0";"0"
"51:5:4_0:0:0";"0"
"51:5:5_0:0:0";"0"
"51:5:6_0:0:0";"0"
"51:5:7_0:0:0";"0"
"51:5:8_0:0:0";"0"
"51:5:9_0:0:0";"0"
"51:5:10_0:0:0";"0"
"51:5:11_0:0:0";"0"
"51:5:12_0:0:0";"0"
"51:5:13_0:0:0";"0"
"51:5:14_0:0:0";"0"
"51:5:15_0:0:0";"0"
"51:5:16_0:0:0";"0"
"51:5:17_0:0:0";"0"
"51:5:18_0:0:0";"0"
"51:5:19_0:0:0";"0"
"51:5:20_0:0:0";"0"
"51:5:21_0:0:0";"0"
"51:5:22_0:0:0";"0"
"51:5:23_0:0:0";"0"
"51:5:24_0:0:0";"0"
"51:5:25_0:0:0";"0"
"51:5:26_0:0:0";"0"
"51:5:27_0:0:0";"0"
"51:5:28_0:0:0";"0"
"51:5:29_0:0:0";"0"
"51:5:30_0:0:0";"0"
"51:5:31_0:0:0";"0"
"51:5:32_0:0:0";"0"
"51:5:33_0:0:0";"0"
"51:5:34_0:0:0";"0"
"51:5:35_0:0:0";"0"
"51:5:36_0:0:0";"0"
"51:5:37_0:0:0";"0"
"51:5:38_0:0:0";"0"
"51:5:39_0:0:0";"0"
"51:5:40_0:0:0";"0"
"51:5:41_0:0:0";"0"
"51:5:42_0:0:0";"0"
"51:5:43_0:0:0";"0"
"51:5:44_0:0:0";"4237520/7564350981473"
"51:5:45_0:0:0";"0"
"51:5:46_0:0:0";"-580552/764934368913"
"51:5:47_0:0:0";"0"
"51:5:48_0:0:0";"1132642/6295998267207"
"51:5:49_0:0:0";"0"
"51:5:50_0:0:0";"5686330/154962796060611"
"51:5:51_0:0:0";"0"
"51:6:0_0:0:0";"0"
"51:6:1_0:0:0";"0"
"51:6:2_0:0:0";"0"
"51:6:3_0:0:0";"0"
"51:6:4_0:0:0";"0"
"51:6:5_0:0:0";"0"
"51:6:6_0:0:0";"0"
"51:6:7_0:0:0";"0"
"51:6:8_0:0:0";"0"
"51:6:9_0:0:0";"0"
"51:6:10_0:0:0";"0"
"51:6:11_0:0:0";"0"
"51:6:12_0:0:0";"0"
"51:6:13_0:0:0";"0"
"51:6:14_0:0:0";"0"
"51:6:15_0:0:0";"0"
"51:6:16_0:0:0";"0"
"51:6:17_0:0:0";"0"
"51:6:18_0:0:0";"0"
"51:6:19_0:0:0";"0"
"51:6:20_0:0:0";"0"
"51:6:21_0:0:0";"0"
"51:6:22_0:0:0";"0"
"51:6:23_0:0:0";"0"
"51:6:24_0:0:0";"0"
"51:6:25_0:0:0";"0"
"51:6:26_0:0:0";"0"
"51:6:27_0:0:0";"0"
"51:6:28_0:0:0";"0"
"51:6:29_0:0:0";"0"
"51:6:30_0:0:0";"0"
"51:6:31_0:0:0";"0"
"51:6:32_0:0:0";"0"
"51:6:33_0:0:0";"0"
"51:6:34_0:0:0";"0"
"51:6:35_0:0:0";"0"
"51:6:36_0:0:0";"0"
"51:6:37_0:0:0";"0"
"51:6:38_0:0:0";"0"
"51:6:39_0:0:0";"0"
"51:6:40_0:0:0";"0"
"51:6:41_0:0:0";"0"
"51:6:42_0:0:0";"0"
"51:6:43_0:0:0";"10593800/19942379860247"
"51:6:44_0:0:0";"0"
"51:6:45_0:0:0";"-16426312/22693052944419"
"51:6:46_0:0:0";"0"
"51:6:47_0:0:0";"4624816/27282659157897"
"51:6:48_0:0:0";"0"
"51:6:49_0:0:0";"20757646/686263811125563"
"51:6:50_0:0:0";"0"
"51:6:51_0:0:0";"33967700/1911207818080869"
"51:7:0_0:0:0";"0"
"51:7:1_0:0:0";"0"
"51:7:2_0:0:0";"0"
"51:7:3_0:0:0";"0"
"51:7:4_0:0:0";"0"
"51:7:5_0:0:0";"0"
"51:7:6_0:0:0";"0"
"51:7:7_0:0:0";"0"
"51:7:8_0:0:0";"0"
"51:7:9_0:0:0";"0"
"51:7:10_0:0:0";"0"
"51:7:11_0:0:0";"0"
"51:7:12_0:0:0";"0"
"51:7:13_0:0:0";"0"
"51:7:14_0:0:0";"0"
"51:7:15_0:0:0";"0"
"51:7:16_0:0:0";"0"
"51:7:17_0:0:0";"0"
"51:7:18_0:0:0";"0"
"51:7:19_0:0:0";"0"
"51:7:20_0:0:0";"0"
"51:7:21_0:0:0";"0"
"51:7:22_0:0:0";"0"
"51:7:23_0:0:0";"0"
"51:7:24_0:0:0";"0"
"51:7:25_0:0:0";"0"
"51:7:26_0:0:0";"0"
"51:7:27_0:0:0";"0"
"51:7:28_0:0:0";"0"
"51:7:29_0:0:0";"0"
"51:7:30_0:0:0";"0"
"51:7:31_0:0:0";"0"
"51:7:32_0:0:0";"0"
"51:7:33_0:0:0";"0"
"51:7:34_0:0:0";"0"
"51:7:35_0:0:0";"0"
"51:7:36_0:0:0";"0"
"51:7:37_0:0:0";"0"
"51:7:38_0:0:0";"0"
"51:7:39_0:0:0";"0"
"51:7:40_0:0:0";"0"
"51:7:41_0:0:0";"0"
"51:7:42_0:0:0";"13317920/26078496740323"
"51:7:43_0:0:0";"0"
"51:7:44_0:0:0";"-41778488/59827139580741"
"51:7:45_0:0:0";"0"
"51:7:46_0:0:0";"394712392/2428156665052833"
"51:7:47_0:0:0";"0"
"51:7:48_0:0:0";"18731552/686263811125563"
"51:7:49_0:0:0";"0"
"51:7:50_0:0:0";"324848342/25391761011645831"
"51:7:51_0:0:0";"0"
"51:8:0_0:0:0";"0"
"51:8:1_0:0:0";"0"
"51:8:2_0:0:0";"0"
"51:8:3_0:0:0";"0"
"51:8:4_0:0:0";"0"
"51:8:5_0:0:0";"0"
"51:8:6_0:0:0";"0"
"51:8:7_0:0:0";"0"
"51:8:8_0:0:0";"0"
"51:8:9_0:0:0";"0"
"51:8:10_0:0:0";"0"
"51:8:11_0:0:0";"0"
"51:8:12_0:0:0";"0"
"51:8:13_0:0:0";"0"
"51:8:14_0:0:0";"0"
"51:8:15_0:0:0";"0"
"51:8:16_0:0:0";"0"
"51:8:17_0:0:0";"0"
"51:8:18_0:0:0";"0"
"51:8:19_0:0:0";"0"
"51:8:20_0:0:0";"0"
"51:8:21_0:0:0";"0"
"51:8:22_0:0:0";"0"
"51:8:23_0:0:0";"0"
"51:8:24_0:0:0";"0"
"51:8:25_0:0:0";"0"
"51:8:26_0:0:0";"0"
"51:8:27_0:0:0";"0"
"51:8:28_0:0:0";"0"
"51:8:29_0:0:0";"0"
"51:8:30_0:0:0";"0"
"51:8:31_0:0:0";"0"
"51:8:32_0:0:0";"0"
"51:8:33_0:0:0";"0"
"51:8:34_0:0:0";"0"
"51:8:35_0:0:0";"0"
"51:8:36_0:0:0";"0"
"51:8:37_0:0:0";"0"
"51:8:38_0:0:0";"0"
"51:8:39_0:0:0";"0"
"51:8:40_0:0:0";"0"
"51:8:41_0:0:0";"1073757300/2164515229446809"
"51:8:42_0:0:0";"0"
"51:8:43_0:0:0";"-17728400/26078496740323"
"51:8:44_0:0:0";"0"
"51:8:45_0:0:0";"32564044/206500126939977"
"51:8:46_0:0:0";"0"
"51:8:47_0:0:0";"16849312/656747088066399"
"51:8:48_0:0:0";"0"
"51:8:49_0:0:0";"271806472/25391761011645831"
"51:8:50_0:0:0";"0"
"51:8:51_0:0:0";"2467929100/318807666035108767"
"51:9:0_0:0:0";"0"
"51:9:1_0:0:0";"0"
"51:9:2_0:0:0";"0"
"51:9:3_0:0:0";"0"
"51:9:4_0:0:0";"0"
"51:9:5_0:0:0";"0"
"51:9:6_0:0:0";"0"
"51:9:7_0:0:0";"0"
"51:9:8_0:0:0";"0"
"51:9:9_0:0:0";"0"
"51:9:10_0:0:0";"0"
"51:9:11_0:0:0";"0"
"51:9:12_0:0:0";"0"
"51:9:13_0:0:0";"0"
"51:9:14_0:0:0";"0"
"51:9:15_0:0:0";"0"
"51:9:16_0:0:0";"0"
"51:9:17_0:0:0";"0"
"51:9:18_0:0:0";"0"
"51:9:19_0:0:0";"0"
"51:9:20_0:0:0";"0"
"51:9:21_0:0:0";"0"
"51:9:22_0:0:0";"0"
"51:9:23_0:0:0";"0"
"51:9:24_0:0:0";"0"
"51:9:25_0:0:0";"0"
"51:9:26_0:0:0";"0"
"51:9:27_0:0:0";"0"
"51:9:28_0:0:0";"0"
"51:9:29_0:0:0";"0"
"51:9:30_0:0:0";"0"
"51:9:31_0:0:0";"0"
"51:9:32_0:0:0";"0"
"51:9:33_0:0:0";"0"
"51:9:34_0:0:0";"0"
"51:9:35_0:0:0";"0"
"51:9:36_0:0:0";"0"
"51:9:37_0:0:0";"0"
"51:9:38_0:0:0";"0"
"51:9:39_0:0:0";"0"
"51:9:40_0:0:0";"5010867400/10313278446187737"
"51:9:41_0:0:0";"0"
"51:9:42_0:0:0";"-4329037460/6493545688340427"
"51:9:43_0:0:0";"0"
"51:9:44_0:0:0";"75972680/492423379626099"
"51:9:45_0:0:0";"0"
"51:9:46_0:0:0";"440974492/17891382793081597"
"51:9:47_0:0:0";"0"
"51:9:48_0:0:0";"2420893296/251096303337386551"
"51:9:49_0:0:0";"0"
"51:9:50_0:0:0";"1901938920/318807666035108767"
"51:9:51_0:0:0";"0"
"51:10:0_0:0:0";"0"
"51:10:1_0:0:0";"0"
"51:10:2_0:0:0";"0"
"51:10:3_0:0:0";"0"
"51:10:4_0:0:0";"0"
"51:10:5_0:0:0";"0"
"51:10:6_0:0:0";"0"
"51:10:7_0:0:0";"0"
"51:10:8_0:0:0";"0"
"51:10:9_0:0:0";"0"
"51:10:10_0:0:0";"0"
"51:10:11_0:0:0";"0"
"51:10:12_0:0:0";"0"
"51:10:13_0:0:0";"0"
"51:10:14_0:0:0";"0"
"51:10:15_0:0:0";"0"
"51:10:16_0:0:0";"0"
"51:10:17_0:0:0";"0"
"51:10:18_0:0:0";"0"
"51:10:19_0:0:0";"0"
"51:10:20_0:0:0";"0"
"51:10:21_0:0:0";"0"
"51:10:22_0:0:0";"0"
"51:10:23_0:0:0";"0"
"51:10:24_0:0:0";"0"
"51:10:25_0:0:0";"0"
"51:10:26_0:0:0";"0"
"51:10:27_0:0:0";"0"
"51:10:28_0:0:0";"0"
"51:10:29_0:0:0";"0"
"51:10:30_0:0:0";"0"
"51:10:31_0:0:0";"0"
"51:10:32_0:0:0";"0"
"51:10:33_0:0:0";"0"
"51:10:34_0:0:0";"0"
"51:10:35_0:0:0";"0"
"51:10:36_0:0:0";"0"
"51:10:37_0:0:0";"0"
"51:10:38_0:0:0";"0"
"51:10:39_0:0:0";"20544556340/42881526170991117"
"51:10:40_0:0:0";"0"
"51:10:41_0:0:0";"-218841964/332686401489927"
"51:10:42_0:0:0";"0"
"51:10:43_0:0:0";"6210621736/40871140508966217"
"51:10:44_0:0:0";"0"
"51:10:45_0:0:0";"1288097980/53674148379244791"
"51:10:46_0:0:0";"0"
"51:10:47_0:0:0";"5980243340/661981163344019089"
"51:10:48_0:0:0";"0"
"51:10:49_0:0:0";"144333820920/28373882277124680263"
"51:10:50_0:0:0";"0"
"51:10:51_0:0:0";"86885232/21503156360139301"
"51:11:0_0:0:0";"0"
"51:11:1_0:0:0";"0"
"51:11:2_0:0:0";"0"
"51:11:3_0:0:0";"0"
"51:11:4_0:0:0";"0"
"51:11:5_0:0:0";"0"
"51:11:6_0:0:0";"0"
"51:11:7_0:0:0";"0"
"51:11:8_0:0:0";"0"
"51:11:9_0:0:0";"0"
"51:11:10_0:0:0";"0"
"51:11:11_0:0:0";"0"
"51:11:12_0:0:0";"0"
"51:11:13_0:0:0";"0"
"51:11:14_0:0:0";"0"
"51:11:15_0:0:0";"0"
"51:11:16_0:0:0";"0"
"51:11:17_0:0:0";"0"
"51:11:18_0:0:0";"0"
"51:11:19_0:0:0";"0"
"51:11:20_0:0:0";"0"
"51:11:21_0:0:0";"0"
"51:11:22_0:0:0";"0"
"51:11:23_0:0:0";"0"
"51:11:24_0:0:0";"0"
"51:11:25_0:0:0";"0"
"51:11:26_0:0:0";"0"
"51:11:27_0:0:0";"0"
"51:11:28_0:0:0";"0"
"51:11:29_0:0:0";"0"
"51:11:30_0:0:0";"0"
"51:11:31_0:0:0";"0"
"51:11:32_0:0:0";"0"
"51:11:33_0:0:0";"0"
"51:11:34_0:0:0";"0"
"51:11:35_0:0:0";"0"
"51:11:36_0:0:0";"0"
"51:11:37_0:0:0";"0"
"51:11:38_0:0:0";"74707477600/157232262626967429"
"51:11:39_0:0:0";"0"
"51:11:40_0:0:0";"-337094716/516644893626399"
"51:11:41_0:0:0";"0"
"51:11:42_0:0:0";"666938084/4431810416634891"
"51:11:43_0:0:0";"0"
"51:11:44_0:0:0";"105057080128/4454954315477317653"
"51:11:45_0:0:0";"0"
"51:11:46_0:0:0";"5735029300/661981163344019089"
"51:11:47_0:0:0";"0"
"51:11:48_0:0:0";"3214137300/699101602410038851"
"51:11:49_0:0:0";"0"
"51:11:50_0:0:0";"193373679576/59327208397624331459"
"51:11:51_0:0:0";"0"
"51:12:0_0:0:0";"0"
"51:12:1_0:0:0";"0"
"51:12:2_0:0:0";"0"
"51:12:3_0:0:0";"0"
"51:12:4_0:0:0";"0"
"51:12:5_0:0:0";"0"
"51:12:6_0:0:0";"0"
"51:12:7_0:0:0";"0"
"51:12:8_0:0:0";"0"
"51:12:9_0:0:0";"0"
"51:12:10_0:0:0";"0"
"51:12:11_0:0:0";"0"
"51:12:12_0:0:0";"0"
"51:12:13_0:0:0";"0"
"51:12:14_0:0:0";"0"
"51:12:15_0:0:0";"0"
"51:12:16_0:0:0";"0"
"51:12:17_0:0:0";"0"
"51:12:18_0:0:0";"0"
"51:12:19_0:0:0";"0"
"51:12:20_0:0:0";"0"
"51:12:21_0:0:0";"0"
"51:12:22_0:0:0";"0"
"51:12:23_0:0:0";"0"
"51:12:24_0:0:0";"0"
"51:12:25_0:0:0";"0"
"51:12:26_0:0:0";"0"
"51:12:27_0:0:0";"0"
"51:12:28_0:0:0";"0"
"51:12:29_0:0:0";"0"
"51:12:30_0:0:0";"0"
"51:12:31_0:0:0";"0"
"51:12:32_0:0:0";"0"
"51:12:33_0:0:0";"0"
"51:12:34_0:0:0";"0"
"51:12:35_0:0:0";"0"
"51:12:36_0:0:0";"0"
"51:12:37_0:0:0";"223375358024/471696787880902287"
"51:12:38_0:0:0";"0"
"51:12:39_0:0:0";"-306674195548/471696787880902287"
"51:12:40_0:0:0";"0"
"51:12:41_0:0:0";"687031569308/4588323300296049519"
"51:12:42_0:0:0";"0"
"51:12:43_0:0:0";"2806349023712/120283766517887576631"
"51:12:44_0:0:0";"0"
"51:12:45_0:0:0";"463292052652/54944436557553584387"
"51:12:46_0:0:0";"0"
"51:12:47_0:0:0";"321980930700/74803871457874157057"
"51:12:48_0:0:0";"0"
"51:12:49_0:0:0";"211529362968/74803871457874157057"
"51:12:50_0:0:0";"0"
"51:12:51_0:0:0";"140237002752/59327208397624331459"
"51:13:0_0:0:0";"0"
"51:13:1_0:0:0";"0"
"51:13:2_0:0:0";"0"
"51:13:3_0:0:0";"0"
"51:13:4_0:0:0";"0"
"51:13:5_0:0:0";"0"
"51:13:6_0:0:0";"0"
"51:13:7_0:0:0";"0"
"51:13:8_0:0:0";"0"
"51:13:9_0:0:0";"0"
"51:13:10_0:0:0";"0"
"51:13:11_0:0:0";"0"
"51:13:12_0:0:0";"0"
"51:13:13_0:0:0";"0"
"51:13:14_0:0:0";"0"
"51:13:15_0:0:0";"0"
"51:13:16_0:0:0";"0"
"51:13:17_0:0:0";"0"
"51:13:18_0:0:0";"0"
"51:13:19_0:0:0";"0"
"51:13:20_0:0:0";"0"
"51:13:21_0:0:0";"0"
"51:13:22_0:0:0";"0"
"51:13:23_0:0:0";"0"
"51:13:24_0:0:0";"0"
"51:13:25_0:0:0";"0"
"51:13:26_0:0:0";"0"
"51:13:27_0:0:0";"0"
"51:13:28_0:0:0";"0"
"51:13:29_0:0:0";"0"
"51:13:30_0:0:0";"0"
"51:13:31_0:0:0";"0"
"51:13:32_0:0:0";"0"
"51:13:33_0:0:0";"0"
"51:13:34_0:0:0";"0"
"51:13:35_0:0:0";"0"
"51:13:36_0:0:0";"16323583855600/34433865515305866951"
"51:13:37_0:0:0";"0"
"51:13:38_0:0:0";"-306834283000/471696787880902287"
"51:13:39_0:0:0";"0"
"51:13:40_0:0:0";"260355559436/1740398493215742921"
"51:13:41_0:0:0";"0"
"51:13:42_0:0:0";"11606432678204/500127239732269397571"
"51:13:43_0:0:0";"0"
"51:13:44_0:0:0";"36896652124072/4450499361161840335347"
"51:13:45_0:0:0";"0"
"51:13:46_0:0:0";"882375222300/214093839000122587439"
"51:13:47_0:0:0";"0"
"51:13:48_0:0:0";"192248156100/74803871457874157057"
"51:13:49_0:0:0";"0"
"51:13:50_0:0:0";"147358413048/74803871457874157057"
"51:13:51_0:0:0";"0"
"51:14:0_0:0:0";"0"
"51:14:1_0:0:0";"0"
"51:14:2_0:0:0";"0"
"51:14:3_0:0:0";"0"
"51:14:4_0:0:0";"0"
"51:14:5_0:0:0";"0"
"51:14:6_0:0:0";"0"
"51:14:7_0:0:0";"0"
"51:14:8_0:0:0";"0"
"51:14:9_0:0:0";"0"
"51:14:10_0:0:0";"0"
"51:14:11_0:0:0";"0"
"51:14:12_0:0:0";"0"
"51:14:13_0:0:0";"0"
"51:14:14_0:0:0";"0"
"51:14:15_0:0:0";"0"
"51:14:16_0:0:0";"0"
"51:14:17_0:0:0";"0"
"51:14:18_0:0:0";"0"
"51:14:19_0:0:0";"0"
"51:14:20_0:0:0";"0"
"51:14:21_0:0:0";"0"
"51:14:22_0:0:0";"0"
"51:14:23_0:0:0";"0"
"51:14:24_0:0:0";"0"
"51:14:25_0:0:0";"0"
"51:14:26_0:0:0";"0"
"51:14:27_0:0:0";"0"
"51:14:28_0:0:0";"0"
"51:14:29_0:0:0";"0"
